title,product_url,source_url,description,tags,comment,upvote
Colored Coins,https://www.producthunt.com/products/colored-coins,https://www.producthunt.com/leaderboard/daily/2013/12/4,Bitcoin Minting Protocol,['Tech'],0,58
Bench,https://www.producthunt.com/products/bench-accounting,https://www.producthunt.com/leaderboard/daily/2013/12/4,A new kind of accountant,['Tech'],3,118
Noisli,https://www.producthunt.com/products/noisli,https://www.producthunt.com/leaderboard/daily/2013/12/5,Noise generator ideal for working and relaxing.,"['iOS', 'iPad', 'Web App']",9,106
Washio,https://www.producthunt.com/products/washio,https://www.producthunt.com/leaderboard/daily/2013/12/5,Uber for Laundry and Dry Cleaning,"['Android', 'iOS', 'iPad']",22,136
Heyday,https://www.producthunt.com/products/hey-3,https://www.producthunt.com/leaderboard/daily/2013/12/5,Personal auto journal,['Tech'],21,140
App.IO,https://www.producthunt.com/products/addapp-2-0,https://www.producthunt.com/leaderboard/daily/2013/12/5,Share your iPhone and iPad apps in any browser,['Tech'],3,68
Hurlin' Mike,https://www.producthunt.com/products/hurlin-mike,https://www.producthunt.com/leaderboard/daily/2013/12/5,Take all of your whiteboard photos & transcribe them.,['Tech'],6,59
Voicestorm,https://www.producthunt.com/products/voicestorm,https://www.producthunt.com/leaderboard/daily/2013/12/5,Gets your company to amplify news together,['Tech'],4,82
Marco Polo,https://www.producthunt.com/products/marco-polo-2,https://www.producthunt.com/leaderboard/daily/2013/12/5,SnapChat for your location,['Tech'],1,56
Offline Mag,https://www.producthunt.com/products/offline-mag,https://www.producthunt.com/leaderboard/daily/2013/12/5,Mobile Magazine with Full Audio,['Tech'],5,56
Kwote,https://www.producthunt.com/products/kwote,https://www.producthunt.com/leaderboard/daily/2013/12/5,Beautiful quotes from the Iddiction team,['Tech'],3,55
Watchsend,https://www.producthunt.com/products/watchsend,https://www.producthunt.com/leaderboard/daily/2013/12/5,Video recordings of users' interactions for your iOS app,['Tech'],1,62
Canva,https://www.producthunt.com/products/canva,https://www.producthunt.com/leaderboard/daily/2013/12/6,Amazingly simple graphic design,"['iOS', 'iPad', 'Web App']",77,306
Lob,https://www.producthunt.com/products/lob,https://www.producthunt.com/leaderboard/daily/2013/12/6,Programmatically send physical mail and verify addresses,"['Web App', 'API', 'Marketing']",4,85
Pressroom,https://www.producthunt.com/products/pressroom,https://www.producthunt.com/leaderboard/daily/2013/12/6,Create your press page in minutes,"['Public Relations', 'Tech']",9,85
BottlesTonight,https://www.producthunt.com/products/bottlestonight,https://www.producthunt.com/leaderboard/daily/2013/12/6,HotelsTonight for Bottle Service,['Tech'],19,79
Selfieclub,https://www.producthunt.com/products/selfieclub,https://www.producthunt.com/leaderboard/daily/2013/12/6,"Have fun taking Selfies, No adults allowed!",['Tech'],3,58
Safe,https://www.producthunt.com/products/yc,https://www.producthunt.com/leaderboard/daily/2013/12/6,"Convertible debt, without the debt",['Tech'],10,84
Locket,https://www.producthunt.com/products/locket,https://www.producthunt.com/leaderboard/daily/2013/12/6,Lock Screen Ads on Android — Get paid to unlock your phone,['Tech'],2,62
Lighthouse,https://www.producthunt.com/products/lighthouse,https://www.producthunt.com/leaderboard/daily/2013/12/6,A hacker news for community builders.,['Tech'],4,68
Upbeat,https://www.producthunt.com/products/upbeat,https://www.producthunt.com/leaderboard/daily/2013/12/6,The Reddit of music.,['Tech'],5,62
Totemapp,https://www.producthunt.com/products/totemapp,https://www.producthunt.com/leaderboard/daily/2013/12/6,Build a great press page right now,['Tech'],4,56
Airchat,https://www.producthunt.com/products/airchat,https://www.producthunt.com/leaderboard/daily/2013/12/6,Location-based chatting with group controls,['Tech'],2,56
Skulpt Aim,https://www.producthunt.com/products/skulpt-aim,https://www.producthunt.com/leaderboard/daily/2013/12/6,Innovative device for measuring body composition,['Tech'],1,67
Fiverr,https://www.producthunt.com/products/fiverr,https://www.producthunt.com/leaderboard/daily/2013/12/7,"Graphics, marketing, fun, and more online services for $5","['Productivity', 'Tech']",6,113
Coin,https://www.producthunt.com/products/coin,https://www.producthunt.com/leaderboard/daily/2013/12/7,The one card to replace every other card,['Tech'],13,129
Lead Genius,https://www.producthunt.com/products/lead-genius,https://www.producthunt.com/leaderboard/daily/2013/12/7,Customer acquisition as a service,"['Marketing', 'Tech']",4,107
Touchcast,https://www.producthunt.com/products/touchcast,https://www.producthunt.com/leaderboard/daily/2013/12/7,Experience the web inside a video,['Tech'],4,62
Personal Capital,https://www.producthunt.com/products/personal-capital,https://www.producthunt.com/leaderboard/daily/2013/12/7,"All your accounts, All in one place.",['Tech'],3,113
GifPop,https://www.producthunt.com/products/gifpop,https://www.producthunt.com/leaderboard/daily/2013/12/7,A tool to make custom cards from animated gifs,['Tech'],3,68
Zeega,https://www.producthunt.com/products/zeega,https://www.producthunt.com/leaderboard/daily/2013/12/7,Easiest way to create and share interactive videos,['Tech'],2,60
Wood Cut Maps,https://www.producthunt.com/products/wood-cut-maps,https://www.producthunt.com/leaderboard/daily/2013/12/7,"Handcrafted wood-inlay maps, designed by you.",['Tech'],4,84
TalkTo,https://www.producthunt.com/products/talkto,https://www.producthunt.com/leaderboard/daily/2013/12/7,"Never Make Another Phone Call, Text Message Businesses",['Tech'],2,65
Umano,https://www.producthunt.com/products/umano,https://www.producthunt.com/leaderboard/daily/2013/12/8,Interesting articles read to you by real people,['Tech'],26,116
Skedadel,https://www.producthunt.com/products/skedadel,https://www.producthunt.com/leaderboard/daily/2013/12/8,Discover the perfect places to go through Instagram moments.,['Tech'],4,62
Paprika.sh,https://www.producthunt.com/products/paprika-sh,https://www.producthunt.com/leaderboard/daily/2013/12/8,A platform to build & share your brand.,['Tech'],1,70
TIME Planner,https://www.producthunt.com/products/time-planner,https://www.producthunt.com/leaderboard/daily/2013/12/8,Todo list meets calendar,['Tech'],12,74
Musio,https://www.producthunt.com/products/musio,https://www.producthunt.com/leaderboard/daily/2013/12/8,A new take on the iOS music player,['Tech'],0,57
Sketch,https://www.producthunt.com/products/sketch,https://www.producthunt.com/leaderboard/daily/2013/12/9,Vector only UI design,['Tech'],10,106
theSkimm,https://www.producthunt.com/products/theskimm,https://www.producthunt.com/leaderboard/daily/2013/12/9,Daily summary of current events in your inbox,['Tech'],7,106
Assembly,https://www.producthunt.com/products/assembly,https://www.producthunt.com/leaderboard/daily/2013/12/9,Quirky for Software,"['Web App', 'Tech']",14,109
BloomThat,https://www.producthunt.com/products/bloomthat,https://www.producthunt.com/leaderboard/daily/2013/12/9,Ridiculously fast flowers,['Tech'],4,90
Picatic,https://www.producthunt.com/products/picatic,https://www.producthunt.com/leaderboard/daily/2013/12/9,A powerful registration platform for event organizers.,"['Web App', 'Events', 'API']",5,134
A+,https://www.producthunt.com/products/a,https://www.producthunt.com/leaderboard/daily/2013/12/9,Discover the Best Products,['Tech'],4,75
Cage,https://www.producthunt.com/products/cage,https://www.producthunt.com/leaderboard/daily/2013/12/9,Collaboration just got a whole lot easier.,['Tech'],3,58
Codecademy App,https://www.producthunt.com/products/codecademy-app,https://www.producthunt.com/leaderboard/daily/2013/12/9,Learn to code on  your iPhone,['Tech'],7,74
Zesty,https://www.producthunt.com/products/zesty,https://www.producthunt.com/leaderboard/daily/2013/12/9,Healthy food takeout and delivery app,['Tech'],3,108
Figure1,https://www.producthunt.com/products/figure1,https://www.producthunt.com/leaderboard/daily/2013/12/9,"Free, safe photo sharing for healthcare professionals",['Tech'],0,80
Blippy,https://www.producthunt.com/products/blippy,https://www.producthunt.com/leaderboard/daily/2013/12/9,Create visual messages,['Tech'],5,57
Renderly,https://www.producthunt.com/products/renderly,https://www.producthunt.com/leaderboard/daily/2013/12/9,Photoshop plugin that auto-exports design changes,['Tech'],1,55
Typeform,https://www.producthunt.com/products/typeform,https://www.producthunt.com/leaderboard/daily/2013/12/10,"Typeform makes asking questions easy, human & beautiful","['Web App', 'User Experience', 'Tech']",9,269
Sqwiggle,https://www.producthunt.com/products/sqwiggle,https://www.producthunt.com/leaderboard/daily/2013/12/10,24/7 Video Chat for Remote Teams,['Tech'],16,192
VSCO Cam,https://www.producthunt.com/products/vsco,https://www.producthunt.com/leaderboard/daily/2013/12/10,The standard in mobile photography,['Tech'],6,105
Gibbon,https://www.producthunt.com/products/gibbon,https://www.producthunt.com/leaderboard/daily/2013/12/10,Playlists for learning,['Tech'],16,103
Giphy,https://www.producthunt.com/products/giphy,https://www.producthunt.com/leaderboard/daily/2013/12/10,Search animated GIFs on the web,"['Web App', 'Tech']",10,115
Doctor on Demand,https://www.producthunt.com/products/doctor-on-demand,https://www.producthunt.com/leaderboard/daily/2013/12/10,On demand video chat with licensed doctors,['Tech'],1,75
Apiary,https://www.producthunt.com/products/apiary,https://www.producthunt.com/leaderboard/daily/2013/12/10,Blueprint for API Development,['Tech'],3,79
Liberio,https://www.producthunt.com/products/liberio,https://www.producthunt.com/leaderboard/daily/2013/12/10,One click eBook publishing from Google Drive (pre-launch),['Tech'],4,86
Friendlibs,https://www.producthunt.com/products/friendlibs,https://www.producthunt.com/leaderboard/daily/2013/12/10,Make your own ad lib listicles about your friends,['Tech'],3,55
Poll Everywhere,https://www.producthunt.com/products/poll-everywhere,https://www.producthunt.com/leaderboard/daily/2013/12/10,Live interactive audience participation,"['Events', 'Education', 'SaaS']",1,63
Mixture,https://www.producthunt.com/products/mixture,https://www.producthunt.com/leaderboard/daily/2013/12/10,Frontend development tools made easy,['Tech'],2,72
Blue Goji,https://www.producthunt.com/products/blue-goji,https://www.producthunt.com/leaderboard/daily/2013/12/10,Gamified Exercise Equipment,['Tech'],10,61
Tinybop,https://www.producthunt.com/products/tinybop,https://www.producthunt.com/leaderboard/daily/2013/12/10,Toys for Tomorrow,['Tech'],1,59
Put.io,https://www.producthunt.com/products/put-io,https://www.producthunt.com/leaderboard/daily/2013/12/11,Download all the things!,['Tech'],24,145
Gumroad,https://www.producthunt.com/products/gumroad,https://www.producthunt.com/leaderboard/daily/2013/12/11,Sell anything directly to anyone.,['Tech'],7,160
Openbeta,https://www.producthunt.com/products/openbeta,https://www.producthunt.com/leaderboard/daily/2013/12/11,help betaworks test products early,['Tech'],18,83
Distiller,https://www.producthunt.com/products/distiller,https://www.producthunt.com/leaderboard/daily/2013/12/11,Your personal whiskey recommendation engine,"['Drinking', 'Tech']",6,77
Leo,https://www.producthunt.com/products/leo,https://www.producthunt.com/leaderboard/daily/2013/12/11,Lightweight Snapchat,['Tech'],11,67
Anomo,https://www.producthunt.com/products/anomo,https://www.producthunt.com/leaderboard/daily/2013/12/11,Anonymous Social Network,['Tech'],2,59
Snake Next,https://www.producthunt.com/products/snake-next,https://www.producthunt.com/leaderboard/daily/2013/12/11,Nokia's Snake reinvented,['Tech'],1,65
Chronos ,https://www.producthunt.com/products/chronos,https://www.producthunt.com/leaderboard/daily/2013/12/11,Find your time,['Tech'],3,57
Full,https://www.producthunt.com/products/full,https://www.producthunt.com/leaderboard/daily/2013/12/11,"Track, measure and visualize what's important to you.",['Tech'],4,77
SunnyComb,https://www.producthunt.com/products/sunnycomb,https://www.producthunt.com/leaderboard/daily/2013/12/11, Sunnycomb is a social weather app ,['Tech'],6,57
Intercom,https://www.producthunt.com/products/intercom,https://www.producthunt.com/leaderboard/daily/2013/12/12,Communicate personally with every single customer.,"['Android', 'iOS', 'iPad']",43,293
Shyp,https://www.producthunt.com/products/shyp,https://www.producthunt.com/leaderboard/daily/2013/12/12,The easiest way to ship your stuff,"['Delivery', 'Tech']",12,101
Plug,https://www.producthunt.com/products/plug,https://www.producthunt.com/leaderboard/daily/2013/12/12,Lightweight OSX player for Hype Machine,"['Mac', 'Tech']",5,87
Newsle,https://www.producthunt.com/products/newsle,https://www.producthunt.com/leaderboard/daily/2013/12/12,News about your network,['Tech'],5,91
Coinbase,https://www.producthunt.com/products/coinbase,https://www.producthunt.com/leaderboard/daily/2013/12/12,"digital wallet to buy, use, and accept bitcoin",['Tech'],18,95
Quarterly,https://www.producthunt.com/products/quarterly,https://www.producthunt.com/leaderboard/daily/2013/12/12,Curated packages from people you care about,['Tech'],1,65
Jauntful,https://www.producthunt.com/products/jauntful,https://www.producthunt.com/leaderboard/daily/2013/12/12,"Create shareable, printable guides to cities",['Tech'],8,72
Ins and outs,https://www.producthunt.com/products/ins-and-outs,https://www.producthunt.com/leaderboard/daily/2013/12/12,A simple activity tracker for your newborn,['Tech'],3,57
Brace,https://www.producthunt.com/products/brace,https://www.producthunt.com/leaderboard/daily/2013/12/12,Host static sites on dropbox,['Tech'],0,65
Recite,https://www.producthunt.com/products/recite,https://www.producthunt.com/leaderboard/daily/2013/12/12,Turn a Quote into a Masterpiece,['Tech'],2,79
Google Sheets,https://www.producthunt.com/products/dragondrop,https://www.producthunt.com/leaderboard/daily/2013/12/12,Excel in the cloud,['Tech'],4,84
Highlight 2.0,https://www.producthunt.com/products/highlight-2-0,https://www.producthunt.com/leaderboard/daily/2013/12/12,Find friends and new people nearby,['Tech'],4,78
ClientFlow,https://www.producthunt.com/products/clientflow,https://www.producthunt.com/leaderboard/daily/2013/12/12,Manage your client relationships,['Tech'],5,76
Duo,https://www.producthunt.com/products/duo,https://www.producthunt.com/leaderboard/daily/2013/12/12,Dual-paned web browser for responsive web design.,['Tech'],1,72
Brewster,https://www.producthunt.com/products/brewster,https://www.producthunt.com/leaderboard/daily/2013/12/12,Your social address book.,['Tech'],1,82
Cozymeal,https://www.producthunt.com/products/cozymeal,https://www.producthunt.com/leaderboard/daily/2013/12/12,Eat or host great home cooked meals,['Tech'],5,58
Connect,https://www.producthunt.com/products/myplace-connect,https://www.producthunt.com/leaderboard/daily/2013/12/12,"""Find Friends"" for all of your networks",['Tech'],1,57
HandUp,https://www.producthunt.com/products/handup,https://www.producthunt.com/leaderboard/daily/2013/12/13,Direct giving to SF's homeless for the things they need.,['Tech'],3,83
Tuft & Needle,https://www.producthunt.com/products/tuft-needle,https://www.producthunt.com/leaderboard/daily/2013/12/13,Sleep on an honestly crafted bed at a fair price,['Tech'],16,89
Fitstar,https://www.producthunt.com/products/fitstar,https://www.producthunt.com/leaderboard/daily/2013/12/13,"Fitness app - previously on the iPad only, now on iPhones",['Tech'],3,68
Inc,https://www.producthunt.com/products/inc,https://www.producthunt.com/leaderboard/daily/2013/12/13,"Share links, notes and files in one place.",['Tech'],5,71
(naow),https://www.producthunt.com/products/naow,https://www.producthunt.com/leaderboard/daily/2013/12/13,"Ask anything, to anyone nearby",['Tech'],4,66
Jackpocket,https://www.producthunt.com/products/jackpocket,https://www.producthunt.com/leaderboard/daily/2013/12/13,Mobile App for Playing Lotto,['Tech'],3,63
Gabaway,https://www.producthunt.com/products/gabaway,https://www.producthunt.com/leaderboard/daily/2013/12/13,Animated avatar conversations,['Tech'],5,58
MailParser,https://www.producthunt.com/products/mailparser,https://www.producthunt.com/leaderboard/daily/2013/12/14,Extract data from e-mails. Automate your business.,"['Web App', 'Tech']",2,76
dataSTICKIES,https://www.producthunt.com/products/datastickies,https://www.producthunt.com/leaderboard/daily/2013/12/14,Graphene-based flash drives that may replace USB sticks,['Tech'],3,74
Quibb,https://www.producthunt.com/products/quibb,https://www.producthunt.com/leaderboard/daily/2013/12/14,Professional network to share industry news and analysis,['Tech'],14,91
Bubbli,https://www.producthunt.com/products/bubbli,https://www.producthunt.com/leaderboard/daily/2013/12/14,Dynamic Spherical Photos,['Tech'],5,61
Robinhood,https://www.producthunt.com/products/robinhood,https://www.producthunt.com/leaderboard/daily/2013/12/14,$0 comission stock brokerage,['Tech'],11,175
Clouddock,https://www.producthunt.com/products/clouddock,https://www.producthunt.com/leaderboard/daily/2013/12/14,Automatically store files to cloud service of your choice,['Tech'],1,59
Dovetail,https://www.producthunt.com/products/dovetail-2,https://www.producthunt.com/leaderboard/daily/2013/12/14,Simple coworking space management software.,['Tech'],10,62
Domainr,https://www.producthunt.com/products/domainr,https://www.producthunt.com/leaderboard/daily/2013/12/15,Worldwide domain search,"['Developer Tools', 'Tech']",7,130
Draw.io,https://www.producthunt.com/products/draw-io,https://www.producthunt.com/leaderboard/daily/2013/12/15,Create and share diagrams easily,['Tech'],11,101
Getfeedback,https://www.producthunt.com/products/getfeedback,https://www.producthunt.com/leaderboard/daily/2013/12/15,"Create enaging, Mobile ready surveys.",['Tech'],0,79
Tiny Blog,https://www.producthunt.com/products/tiny-blog,https://www.producthunt.com/leaderboard/daily/2013/12/15,Ambient Video Blogging (prototype by Kevin Rose),['Tech'],13,80
knwl.js,https://www.producthunt.com/products/knwl-js,https://www.producthunt.com/leaderboard/daily/2013/12/15,Pull important data from large text blocks,['Tech'],1,62
Leap Transit,https://www.producthunt.com/products/leap-transit,https://www.producthunt.com/leaderboard/daily/2013/12/15,New (limited) shuttle service for San Francisco commuters,['Tech'],3,73
Groove,https://www.producthunt.com/products/groove,https://www.producthunt.com/leaderboard/daily/2013/12/16,Simple online help desk,"['Web App', 'Tech']",3,93
Just Delete Me,https://www.producthunt.com/products/just-delete-me,https://www.producthunt.com/leaderboard/daily/2013/12/16,A directory of direct links to delete your account.,['Tech'],1,115
Help Me Write,https://www.producthunt.com/products/help-me-write,https://www.producthunt.com/leaderboard/daily/2013/12/16,Get your audience to help you decide what to write about.,"['Web App', 'Tech']",3,77
Tydlig,https://www.producthunt.com/products/tydlig,https://www.producthunt.com/leaderboard/daily/2013/12/16,The calculator reimagined for iOS 7,['Tech'],3,69
